가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
백일도,O,회,중곡동,서울 광진구 능동로47길 37,4.0,"광어&연어(30,000원), 광어&우럭&연어(40,000원), 전복(15,000원), 해삼(15,000원), 가리비(15,000원), 멍게(10,000원), 돌멍게(15,000원), 소라(20,000원), 해산물모듬(30,000원), 아무거나(25,000원), 백일도모듬 (해산물 택3)(20,000원), 백일도모둠회(5가지)(1.5인)(28,000원), 광어(2인)(28,000원), 방어 (소)(50,000원), 방어 (중)(60,000원), 방어 (대)(80,000원), 방어 (특)(100,000원)"
도톰 본점,X,"육류,고기",중곡동,서울 광진구 능동로 386 1층,4.8,"도톰삼겹살 (180g)(16,000원), 도톰목살 (180g)(16,000원), 가브리살 (180g)(16,000원), 항정살 (180g)(19,000원), 볶음밥(3,000원)"
포차조개구이,O,조개,중곡동,서울 광진구 용마산로 40 1층,4.5,"모듬 조개찜 (소)(55,000원), 모듬 조개구이 (중)(55,000원), 모듬 조개구이 (소)(45,000원), 지리백합탕 (소)(45,000원), 명품 키조개 가리비구이(58,000원), 왕피꼬막무침(35,000원), 가리비 구이 (회 & 치즈) (소)(43,000원), 모듬 조개구이 (대)(70,000원), 모듬 조개찜 (중)(65,000원), 모듬 조개찜 (대)(78,000원), 석화회 (소)(40,000원), 석화회 (중)(50,000원), 석화회 (대)(60,000원), 왕 새우구이 (소)(25,000원), 왕 새우구이 (중)(48,000원)"
택이네조개전골 군자역점,X,조개,중곡동,서울 광진구 천호대로 591 유신빌딩 1층,3.4,"조개전골 (2인)(49,000원), 조개 칼국수(11,000원), 조개 전복칼국수(13,000원), 모듬칼국수(13,000원), 얼큰 조개칼국수(11,000원), 조개전골3인(65,000원), 조개전골4인(81,000원), 오징어튀김(15,000원), 돈가스(8,000원), 새우튀김(15,000원)"
장군갈비,O,갈비,중곡동,서울 광진구 용마산로 11,3.6,"생갈비 (1인분)(65,000원), 양념갈비 (1인분)(54,000원), 생꽃등심 (1인분)(57,000원), 생등심 (1인분)(45,000원), 갈비살 (1인분)(47,000원)"
치바우뼈다귀 중곡점,X,감자탕,중곡동,서울 광진구 용마산로 38 1층,4.3,"감자탕(소)(25,000원), 감자탕(중)(30,000원), 뼈찜(소)(28,000원), 뼈다귀해장국(7,000원), 콩나물해장국(6,000원)"
소랑도,X,회,중곡동,서울 광진구 천호대로111길 41 1층,4.5,"삼치회(35,000원), 병어(35,000원), 전어(35,000원), 간재미(35,000원), 갑오징어(35,000원), 갯장어 구이(40,000원)"
힘찬갯벌낙지,O,"해물,생선",중곡동,서울 광진구 능동로37길 6,4.2,"산낙지 탕탕이(30,000원), 육회탕탕이(45,000원), 산낙지초무침(45,000원), 산낙지볶음(45,000원), 산낙지마른연포(45,000원), 산낙지연포탕(49,000원), 산낙지전골(49,000원), 문어숙회(25,000원), 문어마늘숙회(25,000원), 문어초무침(30,000원), 참소라(30,000원), 참소라초무침(35,000원), 오늘의 모듬 회 (소)(45,000원), 산우럭탕(30,000원), 매생이탕(13,000원)"
크래버 대게나라 광장점,X,"게,대게",중곡동,서울 광진구 천호대로 611 1층,3.8,"대게탕(25,000원), 게장볶음밥(12,000원), 회덮밥(13,000원), 새우튀김(10p)(20,000원)"
홍별감네,X,삼겹살,중곡동,서울 광진구 긴고랑로 28 1층,,"차돌된장샤브샤브 (1인분)(25,000원), 두루치기 (1인분)(14,000원), 닭도리탕 (소)(30,000원), 생삼겹살 (180g)(15,000원), 된장찌개(9,000원)"
제주탐하리,X,"육류,고기",중곡동,서울 광진구 천호대로101길 11 1층,4.1,"목살비계 (150g)(16,000원), 근고기 (600g)(52,000원), 김치찌개(8,000원), 고추장찌개(8,000원), 비빔국수(6,000원)"
장원닭한마리,O,닭요리,중곡동,서울 광진구 천호대로111길 46 1층,4.6,"닭매운탕 (소)(25,000원), 장원닭한마리 4인(34,000원), 장원닭한마리 3인(27,000원), 장원닭한마리 2인(20,000원), 닭매운탕 (중)(32,000원), 닭매운탕(대)(39,000원), 장원닭한마리 5인(41,000원)"
